data_release,event_id,summary,status,ct_sources,event_date,date_year,date_month,date_day,wounded_low,wounded_high,killed_low,killed_high,killed_low_civilian,killed_high_civilian,killed_low_political,killed_high_political,killed_low_security,killed_high_security,ct_belt_bomb,ct_truck_bomb,ct_car_bomb,ct_weapon_oth,ct_weapon_unk,weapon_id,weapon_txt,weapon_type_txt,cbrn_txt,ucdp_conflict_sgv_1_id,ucdp_conflict_sgv_2_id,ucdp_conflict_osv_1_id,ucdp_conflict_osv_2_id,ucdp_dyad_sgv_1_id,ucdp_dyad_sgv_2_id,ucdp_dyad_osv_1_id,ucdp_dyad_osv_2_id,region_id,subregion_id,admin0_id,admin0_cow_id,admin1_id,city_id,Region,Subregion,admin0_txt,admin1_txt,city_txt,aimpoint_desc,latitude,longitude,target_desc,tt1_id,tt2_id,tt3_id,tt1_txt,tt2_txt,tt3_txt,tt_org_id,tt_natl_id,tt_ethnic_id,tt_org_txt,tt_natl_txt,tt_ethnic_txt,tt_relig_id,tt_denom_id,tt_sect_id,tt_relig_txt,tt_denom_txt,tt_sect_txt,ct_claimed,ct_denied,ct_suspect,group_clm_1_id,group_clm_2_id,group_clm_3_id,group_clm_1_txt,group_clm_2_txt,group_clm_3_txt,group_den_1_id,group_den_2_id,group_den_3_id,group_den_1_txt,group_den_2_txt,group_den_3_txt,group_susp_1_id,group_susp_2_id,group_susp_3_id,group_susp_1_txt,group_susp_2_txt,group_susp_3_txt,ct_attackers,ct_attackers_fem,ct_attackers_mal,ct_attackers_unk
02-Oct-20,-2100709530,"6/3/2007: In Mogadishu, Banaadir, Somalia at Unspecified Base Type, Ethiopian military base, 1 attacker attacked Ali Mohamed Gedi, Somali Prime Minister in a Confirmed Suicide suicide attack with a Car bomb, killing 7 people (0 civilian, 0 political, and 7 security) and wounding no one.  Al-Shabaab claimed the attack.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 3/21/2014 3:24:28 PM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,5,06-03-2007,2007,6,7,0,0,6,7,0,0,0,0,6,7,0,0,1,0,0,5,Car bomb,VBIED,None,337,-1,-99,-99,750,-1,-99,-99,3,6,223,520,3864,-880438404,Africa,Eastern Africa,Somalia,Banaadir,Mogadishu,"Unspecified Base Type, Ethiopian military base",2.03711,45.34375,"Ali Mohamed Gedi, Somali Prime Minister",2,13,74,Political,Domestic,Leader(s),13,214,159,Domestic Government,Somali,N/A,18,49,21,N/A,N/A,N/A,1,0,0,2004803133,1585107768,1585107768,Al-Shabaab,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,1,0
02-Oct-20,-2100543043,"7/30/1997: In Jerusalem (West), Jerusalem, Israel at Market, Ben Yehuda Street, 2 attackers attacked Mahane Yehuda outdoor market in a Confirmed Suicide suicide attack with a Belt bomb, killing 18 people (18 civilian, 0 political, and 0 security) and wounding 170 people.  Hamas claimed the attack.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 6/24/2013. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,10,7/30/1997,1997,7,3,140,170,12,18,12,18,0,0,0,0,1,0,0,0,0,3,Belt bomb,PBIED,None,234,-1,501,-1,477,-1,968,-1,6,21,118,666,2237,-171963440,Asia,Western Asia,Israel,Jerusalem,Jerusalem (West),"Market, Ben Yehuda Street",31.78199,35.21961,Mahane Yehuda outdoor market,1,1,6,Civilian,Commercial,Market,42,113,144,N/A,Israeli,Unknown,14,50,20,Unknown,Unknown,Unknown,1,0,0,-744776018,1585107768,1585107768,Hamas,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,2,0,2,0
02-Oct-20,-2099835195,"2/17/2005: In Baghdad, Baghdad, Iraq at Mansour district, 1 attacker attacked Iraqi National Guard checkpoint in a Confirmed Suicide suicide attack with a Belt bomb, killing 1 person (0 civilian, 0 political, and 1 security) and wounding no one.  No group claimed responsibility.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 1/27/2015 12:09:30 PM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,2,2/17/2005,2005,2,4,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,3,Belt bomb,PBIED,None,-99,-99,-99,-99,-99,-99,-99,-99,6,21,116,645,2314,-252679021,Asia,Western Asia,Iraq,Baghdad,Baghdad,Mansour district,33.34,44.4,Iraqi National Guard checkpoint,3,20,107,Security,Forces,Checkpoint,13,111,159,Domestic Government,Iraqi,N/A,18,49,21,N/A,N/A,N/A,0,0,0,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,1,0
02-Oct-20,-2098869386,"9/5/2015: In Balad Ruz, Diyala, Iraq at Restaurant, The eastern entrance to the city, 1 attacker attacked Restaurant on the eastern road in a Possible - Too Few Sources suicide attack with a Car bomb, killing 15 people (15 civilian, 0 political, and 0 security) and wounding 37 people.  Islamic State claimed the attack.  (Note: Claim status not verified!) The attack was verified as Possible - Too Few Sources on 11/16/2015 9:49:58 AM. This summary generated: 10/9/2020 3:11:40 PM.",Possible - Too Few Sources,1,09-05-2015,2015,9,6,37,37,15,15,15,15,0,0,0,0,0,0,1,0,0,5,Car bomb,VBIED,None,259,-1,506,-1,524,-1,973,-1,6,21,116,645,2317,-1735223237,Asia,Western Asia,Iraq,Diyala,Balad Ruz,"Restaurant, The eastern entrance to the city",33.69,45.06,Restaurant on the eastern road,1,1,4,Civilian,Commercial,Hotel/Restaurant,42,111,144,N/A,Iraqi,Unknown,14,50,20,Unknown,Unknown,Unknown,1,0,0,1412607573,1585107768,1585107768,Islamic State,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,0,1
02-Oct-20,-2098849014,"6/13/2019: In Jalalabad, Nangarhar, Afghanistan at Unknown Jalalabad, 1 attacker attacked Police checkpoint in a Confirmed Suicide suicide attack with a Unspecified PBIED, killing 11 people (1 civilian, 0 political, and 0 security) and wounding 13 people.  Islamic State - Khorasan Province claimed the attack.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 8/26/2019 9:12:39 AM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,4,6/13/2019,2019,6,4,11,13,9,11,1,1,0,0,0,0,0,0,0,1,0,15,Unspecified PBIED,PBIED,None,13637,-1,-99,-99,14320,-1,-99,-99,6,13,1,700,840,2145161059,Asia,Southern Asia,Afghanistan,Nangarhar,Jalalabad,Unknown Jalalabad,34.43,70.45,Police checkpoint,3,22,122,Security,Police,Checkpoint,13,1,159,Domestic Government,Afghan,N/A,18,49,21,N/A,N/A,N/A,1,0,0,1540577378,1585107768,1585107768,Islamic State - Khorasan Province,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,1,0
02-Oct-20,-2098747131,"4/20/2006: In Howz-e Madad, Kandahar, Afghanistan at ""highway about 30 kilometers (18 miles) west of the southern city of Kandahar"", 1 attacker attacked United States Protection and Investigation (USPI) private security convoy in a Confirmed Suicide suicide attack with a Car bomb, killing no one (0 civilian, 0 political, and 0 security) and wounding 4 people.  Taliban (IEA) claimed the attack.   The attack was verified as Confirmed Suicide on 5/14/2019 4:47:10 PM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,3,4/20/2006,2006,4,4,3,4,0,0,0,0,0,0,0,0,0,0,1,0,0,5,Car bomb,VBIED,None,333,-1,-99,-99,735,-1,-99,-99,6,13,1,700,845,-1725251188,Asia,Southern Asia,Afghanistan,Kandahar,Howz-e Madad,"""highway about 30 kilometers (18 miles) west of the southern city of Kandahar""",31.55,65.32,United States Protection and Investigation (USPI) private security convoy,3,22,123,Security,Police,Convoy,7,5,159,North Atlantic Treaty Organization (NATO),American,N/A,18,49,21,N/A,N/A,N/A,1,0,0,1088854842,1585107768,1585107768,Taliban (IEA),N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,1,0
02-Oct-20,-2097996479,"7/23/2016: In Sharqat, Sala ad-Din, Iraq at Crowded area outside of city, 1 attacker attacked crowd of Iraqi civilians escaping besieged town of Sharqat in a Confirmed Suicide suicide attack with a Belt bomb, killing 11 people (11 civilian, 0 political, and 0 security) and wounding 9 people.  No group claimed responsibility.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 11/18/2016 1:24:00 PM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,3,7/23/2016,2016,7,6,8,9,6,11,6,11,0,0,0,0,1,0,0,0,0,3,Belt bomb,PBIED,None,-99,-99,-99,-99,-99,-99,-99,-99,6,21,116,645,2325,1831542487,Asia,Western Asia,Iraq,Sala ad-Din,Sharqat,Crowded area outside of city,35.486038,43.240801,crowd of Iraqi civilians escaping besieged town of Sharqat,1,4,21,Civilian,General,Individual(s),42,111,144,N/A,Iraqi,Unknown,14,50,20,Unknown,Unknown,Unknown,0,0,0,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,1,0
02-Oct-20,-2097887051,"4/14/2005: In Mahawil, Babil, Iraq at Marketplace, 1 attacker attacked Iraqi Police patrol in a Confirmed Suicide suicide attack with a Belt bomb, killing 4 people (0 civilian, 0 political, and 4 security) and wounding 6 people.  Al-Qaeda in Iraq claimed the attack.   The attack was verified as Confirmed Suicide on 4/1/2014 7:31:13 PM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,2,4/14/2005,2005,4,4,6,6,4,4,0,0,0,0,4,4,1,0,0,0,0,3,Belt bomb,PBIED,None,259,-1,-99,-99,524,-1,-99,-99,6,21,116,645,2313,-2065240786,Asia,Western Asia,Iraq,Babil,Mahawil,Marketplace,32.65,44.4,Iraqi Police patrol,3,22,128,Security,Police,Patrol,13,111,159,Domestic Government,Iraqi,N/A,18,49,21,N/A,N/A,N/A,1,0,0,852230391,1585107768,1585107768,Al-Qaeda in Iraq,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,1,0
02-Oct-20,-2097669240,"5/22/2007: In Tripoli, North Lebanon, Lebanon at Mitein Street, 1 attacker attacked Lebanese Security Forces in a Confirmed Suicide suicide attack with a Belt bomb, killing no one (0 civilian, 0 political, and 0 security) and wounding no one.  No group claimed responsibility, but Fatah al-Islam is suspected.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 4/25/2014 3:22:13 PM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,3,5/22/2007,2007,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,Belt bomb,PBIED,None,234,-1,-99,-99,476,-1,-99,-99,6,21,138,660,2483,-1655686915,Asia,Western Asia,Lebanon,North Lebanon,Tripoli,Mitein Street,34.433,35.85,Lebanese Security Forces,3,20,115,Security,Forces,Troop(s),13,128,159,Domestic Government,Lebanese,N/A,18,49,21,N/A,N/A,N/A,0,0,1,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,-1396026348,1585107768,1585107768,Fatah al-Islam,N/A,N/A,1,0,1,0
02-Oct-20,-2097645099,"2/20/2014: In Bab al-Salama, Aleppo (Halab), Syria at near Turkey's Oncupinar border post, 1 attacker attacked Camp for Syrian refugees in a Confirmed Suicide suicide attack with a Car bomb, killing 5 people (5 civilian, 0 political, and 0 security) and wounding 60 people.  No group claimed responsibility.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 6/1/2015 3:00:35 PM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,2,2/20/2014,2014,2,4,60,60,5,5,5,5,0,0,0,0,0,0,1,0,0,5,Car bomb,VBIED,None,-99,-99,-99,-99,-99,-99,-99,-99,6,21,235,652,4019,385067019,Asia,Western Asia,Syria,Aleppo (Halab),Bab al-Salama,near Turkey's Oncupinar border post,36.633971,37.085291,Camp for Syrian refugees,1,36,202,Civilian,Refugee,Facility/Building,42,225,144,N/A,Syrian,Unknown,14,50,20,Unknown,Unknown,Unknown,0,0,0,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,0,1
02-Oct-20,-2096686104,"1/9/2014: In Baghdad, Baghdad, Iraq at Inside Army recruitment center, 1 attacker attacked Iraqi Army Recruits in a Confirmed Suicide suicide attack with a Belt bomb, killing 26 people (0 civilian, 0 political, and 26 security) and wounding 42 people.  No group claimed responsibility.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 7/25/2014 11:10:44 AM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,5,01-09-2014,2014,1,4,16,42,9,26,0,0,0,0,9,26,1,0,0,0,0,3,Belt bomb,PBIED,None,-99,-99,-99,-99,-99,-99,-99,-99,6,21,116,645,2314,-252679021,Asia,Western Asia,Iraq,Baghdad,Baghdad,Inside Army recruitment center,33.34,44.4,Iraqi Army Recruits,3,20,113,Security,Forces,Recruit(s),13,111,159,Domestic Government,Iraqi,N/A,18,49,21,N/A,N/A,N/A,0,0,0,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,0,1
02-Oct-20,-2096630011,"10/17/2014: In Benghazi, Benghazi, Libya at central Benghazi district of Boudhima, 1 attacker attacked Government-allied militia checkpoint in a Confirmed Suicide suicide attack with a Car bomb, killing 3 people (0 civilian, 0 political, and 3 security) and wounding no one.  No group claimed responsibility.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 12/17/2014 1:53:56 PM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,2,10/17/2014,2014,10,5,0,0,3,3,0,0,0,0,3,3,0,0,1,0,0,5,Car bomb,VBIED,None,-99,-99,-99,-99,-99,-99,-99,-99,3,7,141,620,2667,-1951621411,Africa,Northern Africa,Libya,Benghazi,Benghazi,central Benghazi district of Boudhima,32.11,20.06,Government-allied militia checkpoint,3,20,107,Security,Forces,Checkpoint,13,130,159,Domestic Government,Libyan,N/A,18,49,21,N/A,N/A,N/A,0,0,0,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,0,1
02-Oct-20,-2094117472,"10/27/2003: In Baghdad, Baghdad, Iraq at International Organization Headquarters, Mansour district, Andalus neighborhood, 1 attacker attacked International Red Cross Headquarters in a Confirmed Suicide suicide attack with a Truck bomb, killing 12 people (12 civilian, 0 political, and 0 security) and wounding 12 people.  No group claimed responsibility.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 7/21/2015 11:28:51 AM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,4,10/27/2003,2003,10,1,10,12,10,12,10,12,0,0,0,0,0,1,0,0,0,4,Truck bomb,VBIED,None,-99,-99,-99,-99,-99,-99,-99,-99,6,21,116,645,2314,-252679021,Asia,Western Asia,Iraq,Baghdad,Baghdad,"International Organization Headquarters, Mansour district, Andalus neighborhood",33.34,44.4,International Red Cross Headquarters,2,15,90,Political,NGO,Facility/Building,79,158,159,International Red Cross,Multinational,N/A,18,49,21,N/A,N/A,N/A,0,0,0,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,1,0
02-Oct-20,-2093236630,"2/23/2008: In Saqlawiyah, Al-Anbar, Iraq at the Sheikh's convoy stopped at a checkpoint, 3 attackers attacked Sheikh Ibraheem Teeri in a Confirmed Suicide suicide attack with a Belt bomb, killing 3 people (0 civilian, 0 political, and 3 security) and wounding no one.  No group claimed responsibility.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 4/25/2014 4:47:09 PM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,2,2/23/2008,2008,2,6,0,0,3,3,0,0,0,0,3,3,1,0,0,0,0,3,Belt bomb,PBIED,None,-99,-99,-99,-99,-99,-99,-99,-99,6,21,116,645,2308,1468310037,Asia,Western Asia,Iraq,Al-Anbar,Saqlawiyah,the Sheikh's convoy stopped at a checkpoint,33.396389,43.683333,Sheikh Ibraheem Teeri,3,33,209,Security,Government Organized Militia,Leader(s),2,111,13,Awakening,Iraqi,Arab,6,1,22,Islam,Sunni,Unknown (Sunni),0,0,0,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,3,0,3,0
02-Oct-20,-2092949258,"1/19/2009: In Sara Bagh (Salerno), Khost, Afghanistan at NATO base, 1 attacker attacked NATO-ISAF Forward Operating Base (FOB) Camp Salerno in a Confirmed Suicide suicide attack with a Car bomb, killing 1 person (1 civilian, 0 political, and 0 security) and wounding 10 people.  Taliban (IEA) claimed the attack.   The attack was verified as Confirmed Suicide on 2/26/2014 3:23:35 PM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,4,1/19/2009,2009,1,1,7,10,1,1,1,1,0,0,0,0,0,0,1,0,0,5,Car bomb,VBIED,None,333,-1,-99,-99,735,-1,-99,-99,6,13,1,700,5296,1059474181,Asia,Southern Asia,Afghanistan,Khost,Sara Bagh (Salerno),NATO base,33.42,70.07,NATO-ISAF Forward Operating Base (FOB) Camp Salerno,3,20,106,Security,Forces,Base,7,5,159,North Atlantic Treaty Organization (NATO),American,N/A,18,49,21,N/A,N/A,N/A,1,0,0,1088854842,1585107768,1585107768,Taliban (IEA),N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,0,1
02-Oct-20,-2092550677,"2/21/2009: In Lakki Marwat, Khyber-Pakhtunkhwa, Pakistan at Marwat Canal, between Bramkhel and Kherokhel, 2 attackers attacked Pakistani Police post in a Possible - Conflicting Reports suicide attack with a Car bomb, killing 4 people (0 civilian, 0 political, and 0 security) and wounding no one.  No group claimed responsibility.  (Note: Claim status not verified!) The attack was verified as Possible - Conflicting Reports on 7/10/2014 11:35:59 AM. This summary generated: 10/9/2020 3:11:40 PM.",Possible - Conflicting Reports,2,2/21/2009,2009,2,6,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,5,Car bomb,VBIED,None,-99,-99,-99,-99,-99,-99,-99,-99,6,13,187,770,3218,819647545,Asia,Southern Asia,Pakistan,Khyber-Pakhtunkhwa,Lakki Marwat,"Marwat Canal, between Bramkhel and Kherokhel",32.6,70.85,Pakistani Police post,3,22,124,Security,Police,Facility/Building,13,177,159,Domestic Government,Pakistani,N/A,18,49,21,N/A,N/A,N/A,0,0,0,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,2,0,0,2
02-Oct-20,-2091801788,"8/5/2010: In Adraskan District, Herat, Afghanistan at Market, Bazaar, Shindand district, 1 attacker attacked Bazaar in a Possible - Too Few Sources suicide attack with a Motorcycle bomb, killing no one (0 civilian, 0 political, and 0 security) and wounding 3 people.  No group claimed responsibility.  (Note: Claim status not verified!) The attack was verified as Possible - Too Few Sources on 4/23/2018 10:12:54 AM. This summary generated: 10/9/2020 3:11:40 PM.",Possible - Too Few Sources,1,08-05-2010,2010,8,4,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,6,Motorcycle bomb,VBIED,None,-99,-99,-99,-99,-99,-99,-99,-99,6,13,1,700,833,-835425603,Asia,Southern Asia,Afghanistan,Herat,Adraskan District,"Market, Bazaar, Shindand district",31.788546,64.680084,Bazaar,1,1,6,Civilian,Commercial,Market,42,1,144,N/A,Afghan,Unknown,14,50,20,Unknown,Unknown,Unknown,0,0,0,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,0,1
02-Oct-20,-2091313813,"2/10/2004: In Iskandariyah, Babil, Iraq at Police Station, 1 attacker (1 of whom were female) attacked Iraqi Police recruits in a Confirmed Suicide suicide attack with a Truck bomb, killing 55 people (0 civilian, 0 political, and 55 security) and wounding no one.  No group claimed responsibility.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 8/7/2012. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,3,02-10-2004,2004,2,2,0,0,50,55,0,0,0,0,50,55,0,1,0,0,0,4,Truck bomb,VBIED,None,-99,-99,-99,-99,-99,-99,-99,-99,6,21,116,645,2313,-670557950,Asia,Western Asia,Iraq,Babil,Iskandariyah,Police Station,32.87,44.34,Iraqi Police recruits,3,22,129,Security,Police,Recruit(s),13,111,159,Domestic Government,Iraqi,N/A,18,49,21,N/A,N/A,N/A,0,0,0,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,1,0,0
02-Oct-20,-2090307727,"10/7/2015: In Damaturu, Yobe, Nigeria at Outskirts of Damaturu, 2 attackers attacked Nigerian Fulani herders settlement in a Confirmed Suicide suicide attack with a Unspecified, killing 10 people (10 civilian, 0 political, and 0 security) and wounding no one.  No group claimed responsibility.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 7/18/2018 9:21:57 AM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,4,10-07-2015,2015,10,3,0,0,9,10,9,10,0,0,0,0,0,0,0,1,0,10,Unspecified,Unspecified,None,-99,-99,-99,-99,-99,-99,-99,-99,3,4,181,475,2974,1490975108,Africa,Western Africa,Nigeria,Yobe,Damaturu,Outskirts of Damaturu,11.747,11.9608,Nigerian Fulani herders settlement,1,4,27,Civilian,General,Residential Area,42,165,49,N/A,Nigerian,Fula,14,50,20,Unknown,Unknown,Unknown,0,0,0,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,2,0,2,0
02-Oct-20,-2089089357,"3/16/2005: In Baqubah, Diyala, Iraq at Mafraq district, Iraqi Army Checkpoint, 1 attacker attacked Iraqi Army checkpoint in a Confirmed Suicide suicide attack with a Car bomb, killing 5 people (0 civilian, 0 political, and 5 security) and wounding 12 people.  Al-Qaeda in Iraq claimed the attack.   The attack was verified as Confirmed Suicide on 8/7/2012. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,3,3/16/2005,2005,3,3,0,12,3,5,0,0,0,0,3,5,0,0,1,0,0,5,Car bomb,VBIED,None,259,-1,-99,-99,524,-1,-99,-99,6,21,116,645,2317,1290433160,Asia,Western Asia,Iraq,Diyala,Baqubah,"Mafraq district, Iraqi Army Checkpoint",33.74,44.64,Iraqi Army checkpoint,3,20,107,Security,Forces,Checkpoint,13,111,159,Domestic Government,Iraqi,N/A,18,49,21,N/A,N/A,N/A,1,0,0,852230391,1585107768,1585107768,Al-Qaeda in Iraq,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,0,1
02-Oct-20,-2089086643,"4/11/2008: In Bayji, Sala ad-Din, Iraq at checkpoint 12 miles north of Bayij, 1 attacker attacked Sahwa/Awakening Council checkpoint in a Possible - Too Few Sources suicide attack with a Car bomb, killing 2 people (0 civilian, 0 political, and 2 security) and wounding 8 people.  No group claimed responsibility.  (Note: Claim status not verified!) The attack was verified as Possible - Too Few Sources on 4/23/2018 10:14:54 AM. This summary generated: 10/9/2020 3:11:40 PM.",Possible - Too Few Sources,2,04-11-2008,2008,4,5,7,8,1,2,0,0,0,0,1,2,0,0,1,0,0,5,Car bomb,VBIED,None,-99,-99,-99,-99,-99,-99,-99,-99,6,21,116,645,2325,-1324771892,Asia,Western Asia,Iraq,Sala ad-Din,Bayji,checkpoint 12 miles north of Bayij,34.93,43.48,Sahwa/Awakening Council checkpoint,3,33,205,Security,Government Organized Militia,Checkpoint,2,111,13,Awakening,Iraqi,Arab,6,1,22,Islam,Sunni,Unknown (Sunni),0,0,0,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,0,1
